,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
406,HATS-2 b,Confirmed,0.0012835335,0.15,0.15,,,,1.168,0.03,0.03,1.354133,1e-06,1e-06,4.945736,0.0003,0.0003,0.0,,,87.2,0.7,0.7,,2013.0,2013-04-29,,,,,,,,,,2455954.5857599997,9e-05,9e-05,,,,,,,,,,,,,,,,,,,,,,,,,Submitted to a professional journal,Primary Transit,,,,,HATS-2,176.739094,-22.562992,13.562000000000001,,11.905999999999999,11.475,11.386,360.0,11.0,11.0,0.15,0.05,0.05,0.882,0.037000000000000005,0.037000000000000005,0.898,0.019,0.019,K,9.7,2.9,2.9,5227.0,95.0,95.0,,,
407,HATS-20 b,Confirmed,0.0002605239,0.035,0.035,,,,0.7759999999999999,0.055,0.055,3.7992969,7.9e-06,7.9e-06,9.93232808,0.00044,0.00044,0.5,0.5,0.0,87.16,0.54,0.54,,2016.0,2016-07-11,,,,,,,,,,2457121.16516,0.00055,0.00055,,,,,,,0.551,0.075,0.07200000000000001,,,,37.9,4.8,4.8,1147.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-20,198.13333334400002,-45.590555573,13.77,,,,,454.0,22.0,30.0,0.03,0.05,0.05,0.91,0.026000000000000002,0.026000000000000002,0.892,0.04,0.057,G9V,6.4,3.4,3.4,5406.0,49.0,49.0,,,
408,HATS-21 b,Confirmed,0.00031682760000000004,0.03,0.04,,,,1.123,0.054000000000000006,0.147,3.5543972999999998,5.7999999999999995e-06,5.7999999999999995e-06,10.054896320000001,0.00037999999999999997,0.00037999999999999997,0.0,,,85.04,0.65,0.23,,2016.0,2016-07-28,,,,,,,,,,2457109.2253799997,0.00057,0.00057,,,,,,,0.853,0.013999999999999999,0.034,,,,41.6,4.3,4.3,1284.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-21,280.183333348,-58.459166683,12.2,,,,,286.0,12.0,24.0,0.3,0.04,0.04,1.08,0.026000000000000002,0.026000000000000002,1.021,0.036000000000000004,0.08900000000000001,G4V,2.3,1.7,1.7,5695.0,67.0,67.0,,,
409,HATS-22 b,Confirmed,0.0026147820000000004,0.11,0.11,,,,0.953,0.028999999999999998,0.048,4.7228124000000005,5.2e-06,5.2e-06,10.805358000000002,0.00042,0.00042,0.079,0.026000000000000002,0.026000000000000002,87.96,0.21,0.21,,2016.0,2016-07-11,56.0,73.0,73.0,,,,,,,2457070.5803,0.00022,0.00022,,,,,,,0.536,0.064,0.036000000000000004,,,,399.0,15.0,15.0,858.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-22,174.008333334,-29.600555568,13.46,,,,,207.9,6.6,8.9,0.0,0.04,0.04,0.759,0.019,0.019,0.6890000000000001,0.018000000000000002,0.027999999999999997,,4.6,4.0,5.8,4803.0,55.0,55.0,,,
410,HATS-23 b,Confirmed,0.001402821,0.07200000000000001,0.07200000000000001,,,,1.86,0.4,0.3,2.1605156,4.5e-06,4.5e-06,7.30463704,0.00047000000000000004,0.00047000000000000004,0.114,0.114,0.0,81.02,0.62,0.93,,2015.0,2016-07-11,,,,,,,,,,2457072.85266,0.0007,0.0007,,,,,,,0.9490000000000001,0.049,0.028999999999999998,,,,219.3,8.6,8.6,1654.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-23,286.36666667599997,-50.067500001999996,13.9,,,,,747.0,46.0,46.0,0.28,0.07,0.07,1.121,0.046,0.046,1.199,0.081,0.061,,4.2,1.5,1.5,5780.0,120.0,120.0,,,
411,HATS-24 b,Confirmed,0.002328492,0.18,0.18,,,,1.4869999999999999,0.054000000000000006,0.078,1.3484954,1.3e-06,1.3e-06,5.47686504,0.00022999999999999998,0.00022999999999999998,0.24,0.24,0.0,86.6,1.2,1.2,,2016.0,2016-07-11,,,,,,,,,,2457038.47327,0.00037999999999999997,0.00037999999999999997,,,,,,,0.276,0.1,0.08,,,,396.0,29.0,29.0,2067.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-24,268.891666678,-61.747222248,12.8,,,,,510.0,15.0,15.0,0.0,0.05,0.05,1.212,0.033,0.033,1.172,0.033,0.033,,0.88,0.045,0.067,6346.0,81.0,81.0,,,
412,HATS-25 b,Confirmed,0.0005849859,0.042,0.042,,,,1.26,0.1,0.1,4.2986432,4.5e-06,4.5e-06,11.10210216,0.0006,0.0006,0.08800000000000001,0.08800000000000001,0.08800000000000001,86.93,0.71,0.71,,2016.0,2016-07-28,,,,,,,,,,2456870.36872,0.0005099999999999999,0.0005099999999999999,,,,,,,0.5379999999999999,0.105,0.075,,,,76.8,5.0,5.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-25,207.907500013,-23.781166693600003,13.1,,,,,466.0,30.0,30.0,0.02,0.05,0.05,0.9940000000000001,0.035,0.035,1.107,0.069,0.069,G,7.5,1.9,1.9,5715.0,73.0,73.0,,,"2MASS 13513786-2346522, GSC 6716-01190"
413,HATS-26 b,Confirmed,0.0006202950000000001,0.076,0.076,,,,1.75,0.21,0.21,3.3023881,7.6e-06,7.6e-06,10.181765200000001,0.0006799999999999999,0.00133,0.122,0.122,0.122,86.2,1.9,1.9,,2016.0,2016-07-28,,,,,,,,,,2456867.4232,0.0012,0.0012,,,,,,,0.33,0.17,0.12,,,,73.3,8.0,8.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-26,144.926833347,-28.5855833468,12.955,,,,,907.0,49.0,69.0,-0.02,0.05,0.05,1.2990000000000002,0.055999999999999994,0.113,2.04,0.11,0.15,F,4.04,0.94,0.62,6071.0,81.0,81.0,,,"2MASS 09394244-2835081, GSC 6614-01083"
414,HATS-27 b,Confirmed,0.000505779,0.13,0.13,,,,1.5,0.11,0.2,4.6370379999999995,1.4000000000000001e-05,1.4000000000000001e-05,13.138455200000001,0.0006799999999999999,0.0006799999999999999,0.29,0.29,0.29,87.3,1.3,1.3,,2016.0,2016-07-28,,,,,,,,,,2457029.3374,0.0011,0.0011,,,,,,,0.36,0.19,0.15,,,,51.0,13.0,13.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-27,193.55250000400002,-46.587722237399994,12.8,,,,,840.0,51.0,80.0,0.09,0.04,0.04,1.415,0.048,0.048,1.74,0.1,0.17,F,2.3,0.22,0.22,6438.0,64.0,64.0,,,"2MASS 12541261-4635157, GSC 8245-02236"
415,HATS-28 b,Confirmed,0.0006412896000000001,0.087,0.087,,,,1.194,0.07,0.07,3.1810781,3.9e-06,3.9e-06,8.882971920000001,0.00053,0.00053,0.10099999999999999,0.10099999999999999,0.10099999999999999,86.17,0.42,0.42,,2016.0,2016-07-28,,,,,,,,,,2457034.2830000003,0.00045999999999999996,0.00045999999999999996,,,,,,,0.643,0.047,0.039,,,,97.0,12.0,12.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-28,284.400000012,-49.138472228999994,,,,,,521.0,25.0,25.0,0.01,0.06,0.06,0.929,0.036000000000000004,0.036000000000000004,0.922,0.04,0.04,G,6.2,2.8,2.8,5498.0,84.0,84.0,,,"2MASS 18573592-4908184, GSC 8382-00661"
416,HATS-29 b,Confirmed,0.0006231579,0.063,0.063,,,,1.251,0.061,0.061,4.605874900000001,6.3e-06,6.3e-06,11.773002,0.00088,0.00088,0.079,0.079,0.079,87.37,0.34,0.34,,2016.0,2016-07-28,,,,,,,,,,2457031.9561799997,0.00037999999999999997,0.00037999999999999997,,,,,,,0.502,0.040999999999999995,0.046,,,,78.4,7.1,7.1,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-29,135.096000008,-54.89319447,12.6,,,,,351.0,15.0,15.0,0.16,0.08,0.08,1.032,0.049,0.049,1.073,0.038,0.038,G,5.5,1.7,2.6,5670.0,110.0,110.0,,,"2MASS 19002314-5453354, GSC 8763-00475"
417,HATS-3 b,Confirmed,0.0010220553000000001,0.136,0.136,,,,1.381,0.035,0.035,3.547851,5e-06,5e-06,10.429052,0.0006,0.0004,,,,,,,,2013.0,2019-06-13,,,,,,,,,,,,,,,,3.0,25.0,25.0,,,,,,,,,,1648.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HATS-3,312.4583,-24.4289,11.44,,,,,453.0,11.0,11.0,-0.157,0.07,0.07,1.209,0.036000000000000004,0.036000000000000004,1.4040000000000001,0.03,0.03,F,3.2,0.4,0.6,6351.0,76.0,76.0,,,
418,HATS-30 b,Confirmed,0.0006737358,0.039,0.039,,,,1.175,0.052000000000000005,0.052000000000000005,3.1743516,2.6e-06,2.6e-06,9.362493279999999,0.00042,0.00042,0.048,0.048,0.048,86.84,0.48,0.48,,2016.0,2016-07-28,,,,,,,,,,2456629.76156,0.00036,0.00036,,,,,,,0.48700000000000004,0.061,0.052000000000000005,,,,91.8,4.7,4.7,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-30,5.61870834283,-59.9425555816,12.192,,,,,339.0,16.0,16.0,0.06,0.05,0.05,1.093,0.031,0.031,1.061,0.039,0.039,,2.3,1.2,1.2,5943.0,70.0,70.0,,,"2MASS 00222848-5956331, GSC 8471-00231"
419,HATS-31 b,Confirmed,0.000839784,0.12,0.12,,,,1.64,0.22,0.22,3.37796,1.2e-05,1.2e-05,10.2785296,0.0012,0.0012,0.233,0.233,0.0,85.0,1.6,2.5,,2016.0,2016-07-11,,,,,,,,,,2456960.1476,0.0011,0.0011,,,,,,,0.48,0.21,0.11,,,,102.0,13.0,13.0,1823.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-31,191.70416668299998,-24.427500017,13.1,,,,,872.0,84.0,84.0,0.0,0.07,0.07,1.275,0.096,0.096,1.87,0.18,0.18,,4.3,1.1,1.1,6050.0,120.0,120.0,,,
420,HATS-32 b,Confirmed,0.000877956,0.1,0.1,,,,1.249,0.096,0.14400000000000002,2.8126548,5.5e-06,5.5e-06,8.65288768,0.00053,0.00053,0.47100000000000003,0.47100000000000003,0.0,87.1,1.2,1.2,,2016.0,2016-07-11,,,,,,,,,,2456454.6252,0.0011,0.0011,,,,,,,0.4,0.16,0.13,,,,124.0,14.0,14.0,1437.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-32,346.075000006,-21.271944454,14.38,,,,,839.0,55.0,77.0,0.39,0.05,0.05,1.099,0.044000000000000004,0.044000000000000004,1.097,0.063,0.098,,3.5,1.8,1.8,5700.0,110.0,110.0,,,
421,HATS-33 b,Confirmed,0.0011375256000000001,0.053,0.053,,,,1.23,0.08,0.11,2.5495551,6.1e-06,6.1e-06,8.014242639999999,0.00037,0.00037,0.08,0.08,0.0,87.62,0.92,0.92,,2016.0,2016-07-11,,,,,,,,,,2456497.23181,0.0005,0.0005,,,,,,,0.33,0.12,0.12,,,,170.1,6.8,6.8,1429.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-33,294.633333344,-55.330000016999996,11.9,,,,,355.0,12.0,12.0,0.29,0.05,0.05,1.062,0.032,0.032,1.022,0.037000000000000005,0.05,,3.0,0.17,0.17,5659.0,85.0,85.0,,,
422,HATS-34 b,Confirmed,0.0008979963,0.07200000000000001,0.07200000000000001,,,,1.43,0.19,0.19,2.1061607,4.7e-06,4.7e-06,6.80791312,0.00033999999999999997,0.00033999999999999997,0.0,,,82.28,0.59,0.43,,2016.0,2016-07-11,,,,,,,,,,2456634.85732,0.00075,0.00075,,,,,,,0.937,0.034,0.022000000000000002,,,,152.0,11.0,11.0,1445.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-34,0.7750000020000001,-62.469444456000005,13.85,,,,,532.0,32.0,32.0,0.25,0.07,0.07,0.955,0.031,0.031,0.98,0.047,0.047,,7.7,2.7,2.7,5380.0,73.0,73.0,,,
423,HATS-35 b,Confirmed,0.0011661546,0.078,0.078,,,,1.464,0.044000000000000004,0.069,1.8209933,1.6e-06,1.6e-06,6.87887368,0.00033,0.00033,0.0,,,86.9,1.3,1.3,,2016.0,2016-07-11,,,,,,,,,,2456981.80199,0.00041,0.00041,,,,,,,0.26,0.14,0.11,,,,170.0,10.0,10.0,2037.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-35,296.687500015,-63.565555579,12.56,,,,,557.0,17.0,22.0,0.21,0.06,0.06,1.317,0.4,0.4,1.433,0.038,0.055999999999999994,,2.13,0.51,0.51,6300.0,100.0,100.0,,,
424,HATS-36 b,Confirmed,0.002662497,0.4,0.4,,,,1.263,0.045,0.045,4.1752379,2.1000000000000002e-06,2.1000000000000002e-06,11.3751928,0.0011,0.0011,0.294,0.294,0.0,87.57,0.36,0.36,,2017.0,2018-05-04,,,,,,,2457289.41121,6.9e-05,6.9e-05,,,,,,,,,,0.406,0.57,0.44,,,,324.0,45.0,45.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,,EPIC 215969174  b,,HATS-36,291.478500018,-23.202777784000002,14.386,,,,,977.0,42.0,42.0,0.13,0.1,0.1,1.135,0.067,0.067,1.186,0.036000000000000004,0.036000000000000004,G0V,3.4,1.4,1.9,5970.0,160.0,160.0,,,"EPIC 215969174, 2MASS 19255488-2312100"
425,HATS-39 b,Confirmed,0.000601209,0.13,0.13,,,,1.57,0.12,0.12,4.5776348,7.2999999999999996e-06,7.2999999999999996e-06,12.90192,0.00058,0.00058,0.275,0.275,0.0,84.98,0.49,0.49,,2018.0,2018-05-14,,,,,,,,,,2457315.28338,0.00055,0.00055,,,,,,,0.696,0.04,0.03,,,,62.0,13.0,13.0,1645.0,43.0,43.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-39,112.42083334700001,-29.9377778,12.75,,,,,773.0,,,0.0,,,1.379,,,1.621,,,,2.06,,,6572.0,,,,,
426,HATS-4 b,Confirmed,0.0012625389000000002,0.027999999999999997,0.027999999999999997,,,,1.02,0.037000000000000005,0.037000000000000005,2.516729,2e-06,2e-06,7.784158400000001,0.0002,0.0002,0.013000000000000001,0.013000000000000001,0.016,88.5,0.6,0.6,,2014.0,2014-05-21,275.0,98.0,98.0,,,,,,,2455808.34095,0.00036,0.00036,,,,,,,,,,,,,,,,1315.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HATS-4,94.112500009,-21.453055534,13.5,0.017,,,,420.0,12.0,12.0,0.43,0.08,0.08,1.001,0.02,0.02,0.925,0.022000000000000002,0.022000000000000002,,2.1,1.6,1.6,5403.0,50.0,50.0,,,
427,HATS-40 b,Confirmed,0.0015173370000000001,0.24,0.24,,,,1.58,0.12,0.16,3.2642736,6e-06,6e-06,10.745149040000001,0.00074,0.00074,0.312,0.312,0.0,85.8,1.8,1.8,,2018.0,2018-04-16,,,,,,,,,,2456962.676,0.001,0.001,,,,,,,0.35,0.16,0.13,,,,162.0,23.0,23.0,2100.0,69.0,69.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-40,100.57083333899999,-29.776944468000003,13.4,,,,,1431.0,75.0,116.0,0.01,0.077,0.077,1.56,0.07,0.07,2.26,0.11,0.18,,2.07,0.34,0.34,6460.0,130.0,130.0,,,
428,HATS-41 b,Confirmed,0.00925671,1.6,1.6,,,,1.33,0.2,0.29,4.193649,1.3000000000000001e-05,1.3000000000000001e-05,12.5363656,0.001,0.0015,0.38,0.11,0.11,80.4,4.2,2.3,,2018.0,2018-04-16,136.0,18.0,18.0,,,,,,,2456795.724,0.0014,0.0014,,,,,,,0.8490000000000001,0.051,0.028999999999999998,,,,1080.0,190.0,190.0,1710.0,120.0,170.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-41,103.516666668,-27.050277779,17.7,,,,,800.0,110.0,170.0,0.47,0.040999999999999995,0.040999999999999995,1.496,0.075,0.115,1.71,0.24,0.36,,1.34,0.51,0.31,6424.0,91.0,91.0,,,
429,HATS-42 b,Confirmed,0.001794084,0.15,0.15,,,,1.4,0.14,0.25,2.292102,2.1000000000000002e-06,2.1000000000000002e-06,7.9325304800000005,0.00065,0.00065,0.22899999999999998,0.22899999999999998,0.0,85.1,2.1,2.1,,2018.0,2018-04-16,,,,,,,,,,2456768.60734,0.0006900000000000001,0.0006900000000000001,,,,,,,0.46,0.18,0.15,,,,246.0,17.0,17.0,1856.0,76.0,105.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-42,108.450000016,-33.437222234000004,13.6,,,,,942.0,80.0,126.0,0.22,0.07,0.07,1.273,0.067,0.067,1.48,0.12,0.2,,3.26,0.8,0.8,6060.0,120.0,120.0,,,
430,HATS-43 b,Confirmed,0.0002490723,0.054000000000000006,0.054000000000000006,,,,1.18,0.05,0.05,4.388849700000001,5.9e-06,5.9e-06,10.63118208,0.00045999999999999996,0.00045999999999999996,0.17300000000000001,0.08900000000000001,0.08900000000000001,89.24,0.41,0.29,,2017.0,2017-07-26,330.0,120.0,120.0,,,,2457636.08946,0.00025,0.00025,,,,,,,,,,,,,,,,37.5,8.0,8.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-43,80.5381666697,-30.970833356,13.593,,,,,341.0,17.0,17.0,0.05,0.040999999999999995,0.040999999999999995,0.8370000000000001,0.023,0.023,0.812,0.032,0.032,K,8.6,4.8,3.0,5099.0,61.0,61.0,,,2MASS-05220915-3058150
431,HATS-44 b,Confirmed,0.0005344080000000001,0.11,0.11,,,,1.067,0.071,0.125,2.7439004000000002,3.2e-06,3.2e-06,7.846517679999999,0.0003,0.0003,0.27899999999999997,,0.0,84.65,0.38,0.38,,2017.0,2017-07-26,,,,,,,2456931.1138400002,0.00061,0.00061,,,,,,,,,,,,,,,,90.0,17.0,17.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-44,84.3267083395,-27.9726111352,14.427999999999999,,,,,463.0,23.0,23.0,0.32,0.071,0.071,0.86,0.021,0.021,0.847,0.036000000000000004,0.036000000000000004,K,9.7,4.0,2.4,5080.0,100.0,100.0,,,2MASS-05371842-2758214
432,HATS-45 b,Confirmed,0.00066801,0.15,0.15,,,,1.286,0.09300000000000001,0.09300000000000001,4.1876244,5.6e-06,5.6e-06,11.85041352,0.0006900000000000001,0.0006900000000000001,0.24,,0.0,85.61,0.42,0.42,,2017.0,2017-07-26,,,,,,,2456731.19533,0.00073,0.00073,,,,,,,,,,,,,,,,75.0,16.0,16.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-45,101.994291686,-21.910694471,13.307,,,,,818.0,41.0,41.0,0.02,0.068,0.068,1.272,0.048,0.048,1.315,0.064,0.064,F,1.52,0.7,0.7,6450.0,110.0,110.0,,,2MASS-06475862-2154385
433,HATS-46 b,Confirmed,0.00016509390000000004,0.062,0.062,,,,0.903,0.045,0.057999999999999996,4.7423729,4.9000000000000005e-06,4.9000000000000005e-06,11.540767440000002,0.00053,0.00053,0.5589999999999999,,0.0,87.32,0.31,0.22,,2017.0,2017-07-26,,,,,,,2457376.68539,0.0006,0.0006,,,,,,,,,,,,,,,,22.1,8.0,8.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-46,6.70241668286,-56.31611113,13.634,,,,,448.0,22.0,22.0,-0.06,0.046,0.046,0.917,0.027000000000000003,0.027000000000000003,0.853,0.03,0.04,G,3.0,2.1,3.4,5495.0,69.0,69.0,,,2MASS-00264858-5618580
434,HATS-47 b,Confirmed,0.00035213670000000004,0.021,0.031,,,,1.117,0.013999999999999999,0.013999999999999999,3.9228038,2.2e-06,2.2e-06,9.17971608,0.00025,0.00033,0.08800000000000001,0.08800000000000001,0.0,87.08,0.61,0.61,,2020.0,2020-02-17,,,,,,,,,,2457365.3580400003,0.00029,0.00029,,,,,,,0.7127,0.0096,0.0096,,,,61.7,4.3,4.3,852.9,4.7,4.7,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,HATS-47,287.483333352,-49.665000025,14.8,,,,,301.7,1.9,1.9,-0.113,0.035,0.035,0.674,0.012,0.016,0.6564,0.0055,0.0055,,8.1,4.3,2.9,4512.0,19.0,19.0,,,
435,HATS-48A b,Confirmed,0.0002318949,0.03,0.022000000000000002,,,,0.8,0.015,0.015,3.1316666,3.7000000000000006e-06,3.7000000000000006e-06,8.10455608,0.00011,0.00011,0.162,0.162,0.0,89.58,0.18,0.18,,2020.0,2020-02-17,,,,,,,,,,2457100.55022,0.00045,0.00045,,,,,,,0.083,0.035,0.039,,,,41.8,4.4,4.4,954.6,4.8,4.8,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,HATS-48A,288.670833347,-59.579444466000005,14.3,,,,,265.4,1.7,1.7,0.18600000000000003,0.051,0.051,0.7279,0.0066,0.0066,0.7152,0.0038,0.0038,,11.97,0.61,0.42,4546.0,18.0,23.0,,,
436,HATS-49 b,Confirmed,0.0003368679,0.027000000000000003,0.038,,,,0.765,0.013000000000000001,0.013000000000000001,4.1480467,6.7e-06,6.7e-06,9.708694800000002,0.00016,0.00016,0.071,0.071,0.0,88.27,0.11,0.16,,2020.0,2020-02-17,,,,,,,,,,2457105.1648,0.00054,0.00054,,,,,,,0.42,0.035,0.025,,,,55.9,5.5,5.5,834.8,3.6,3.6,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,HATS-49,6.612500009,-56.34444446,,,,,,324.6,2.2,2.2,0.20800000000000002,0.053,0.053,0.7133,0.0075,0.0075,0.6977,0.0055,0.0055,,10.5,2.0,1.4,4405.0,15.0,15.0,,,
437,HATS-5 b,Confirmed,0.0002261691,0.012,0.012,,,,0.912,0.025,0.025,4.763387000000001,1e-05,1e-05,11.6547344,0.0006,0.0006,0.019,0.019,0.019,89.3,0.3,0.3,,2014.0,2014-01-16,204.0,107.0,107.0,,,,,,,,,,2456273.79068,0.0001,0.0001,,,,,,,,,,,,,1025.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HATS-5,67.225000018,-20.518055534000002,12.63,,,,,257.0,8.0,8.0,0.19,0.08,0.08,0.9359999999999999,0.027999999999999997,0.027999999999999997,0.871,0.023,0.023,,3.6,2.6,1.9,5304.0,50.0,50.0,,,
438,HATS-50 b,Confirmed,0.000372177,0.1,0.1,,,,1.13,0.075,0.075,3.8297015,4.6e-06,4.6e-06,10.850514720000001,0.0006,0.0006,0.516,0.516,0.0,87.54,0.66,0.66,,2017.0,2017-12-15,,,,,,,,,,2456870.34792,0.0006799999999999999,0.0006799999999999999,,,,,,,0.42100000000000004,0.1,0.08,,,,45.0,12.0,12.0,1348.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-50,300.42916668099997,-26.07750001,14.0,,,,,717.0,43.0,43.0,0.3,0.055999999999999994,0.055999999999999994,1.168,0.042,0.042,1.117,0.06,0.06,,1.2,1.1,1.1,5990.0,110.0,110.0,,,
439,HATS-51 b,Confirmed,0.0007329024,0.045,0.045,,,,1.41,0.19,0.19,3.3488702000000004,3.9e-06,3.9e-06,9.97533448,0.0007700000000000001,0.0007700000000000001,0.33,0.33,0.0,87.1,1.6,1.6,,2017.0,2017-12-15,,,,,,,,,,2457042.00405,0.00058,0.00058,,,,,,,0.3,0.14,0.14,,,,94.9,5.1,5.1,1553.0,92.0,92.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-51,102.845833341,-29.058611119000002,12.5,,,,,478.0,59.0,59.0,0.3,0.03,0.03,1.187,0.06,0.06,1.44,0.18,0.18,,4.74,0.5,0.7,5758.0,58.0,58.0,,,
440,HATS-52 b,Confirmed,0.0021376320000000004,0.15,0.15,,,,1.382,0.086,0.086,1.3665436000000002,9.4e-07,9.4e-07,5.3714993600000005,0.0004,0.0004,0.24600000000000002,0.256,0.0,84.7,1.1,1.1,,2017.0,2017-12-15,,,,,,,,,,2456929.03039,0.00033,0.00033,,,,,,,0.231,0.07400000000000001,0.07400000000000001,,,,380.0,23.0,23.0,1834.0,73.0,73.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-52,140.08750000700002,-31.269444452,13.7,,,,,631.0,44.0,44.0,0.22,0.1,0.1,1.111,0.054000000000000006,0.054000000000000006,1.046,0.057999999999999996,0.057999999999999996,,1.2,1.1,1.5,6010.0,150.0,150.0,,,
441,HATS-53 b,Confirmed,0.0005678085,0.08900000000000001,0.08900000000000001,,,,1.34,0.055999999999999994,0.055999999999999994,3.8537767999999994,3.8e-06,3.8e-06,10.220470960000002,0.00066,0.00066,0.33,0.33,0.0,88.79,0.55,0.55,,2017.0,2017-12-15,,,,,,,,,,2457236.75653,0.00049,0.00049,,,,,,,0.198,0.096,0.08199999999999999,,,,79.0,12.0,12.0,1312.0,25.0,25.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-53,176.629166677,-33.860000025,13.8,,,,,613.0,19.0,19.0,0.01,0.066,0.066,0.9640000000000001,0.04,0.04,1.1,0.024,0.031,,8.0,1.9,1.9,5644.0,94.0,94.0,,,
442,HATS-54 b,Confirmed,0.000725268,0.1,0.1,,,,1.067,0.052000000000000005,0.052000000000000005,2.5441827999999997,4.2999999999999995e-06,4.2999999999999995e-06,8.091654160000001,0.0024,0.0024,0.126,0.126,0.0,83.08,0.36,0.36,,2018.0,2018-12-20,,,,,,,,,,2457780.01102,0.0008900000000000001,0.0008900000000000001,,,,,,,0.74,0.023,0.023,,,,105.0,14.0,14.0,1625.0,22.0,22.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-54,200.63333334400002,-44.688888907,13.9,,,,,769.0,21.0,21.0,0.396,0.031,0.031,1.0070000000000001,0.022000000000000002,0.022000000000000002,1.317,0.036000000000000004,0.036000000000000004,,6.6,0.76,0.76,5702.0,26.0,26.0,,,
