,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
378,HAT-P-50 b,Confirmed,0.001297848,0.075,0.075,1.35,0.073,0.073,1.288,0.064,0.064,3.1220109000000003,6.5000000000000004e-06,6.5000000000000004e-06,9.7409496,0.0014,0.00058,0.115,0.115,0.0,83.65,0.57,0.57,,2015.0,2015-07-27,,,,,,,,,,2456285.90993,0.00036,0.00036,2456287.47093,0.00036,0.00036,,,,0.629,0.032,0.040999999999999995,,,,161.3,5.6,5.6,1862.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HAT-P-50,118.062500005,28.139444452,11.76,,,,,597.0,21.0,21.0,-0.18,0.08,0.08,1.273,0.049,0.115,1.6980000000000002,0.071,0.071,,3.37,1.44,0.27,6280.0,49.0,49.0,,,"2MASS 07521521+1208218, GSC 0787-00340"
380,HAT-P-52 b,Confirmed,0.0007815717000000001,0.03,0.03,0.818,0.028999999999999998,0.028999999999999998,1.0090000000000001,0.07200000000000001,0.07200000000000001,2.7535952999999997,9.4e-06,9.4e-06,7.94328208,0.00037999999999999997,0.00037999999999999997,0.047,0.047,0.0,87.02,0.86,0.86,,2015.0,2018-12-17,,,,,,,,,,2455852.10329,0.00041,0.00041,2455853.4300599997,0.00041,0.00041,,,,0.461,0.122,0.094,,,,128.4,3.8,3.8,1218.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HAT-P-52,42.720833350999996,29.022500005,14.07,,,,,385.0,21.0,21.0,0.28,0.08,0.08,0.887,0.027000000000000003,0.027000000000000003,0.893,0.047,0.047,,9.4,4.1,4.1,5131.0,50.0,50.0,,,"2MASS 02505320+2901206, GSC 1793-01136"
381,HAT-P-53 b,Confirmed,0.0014190441,0.057999999999999996,0.059000000000000004,1.484,0.055999999999999994,0.055999999999999994,1.318,0.091,0.091,1.9616241,3.9e-06,3.9e-06,6.79286088,0.0005200000000000001,0.0005200000000000001,0.134,0.134,0.0,86.2,1.5,1.5,,2015.0,2015-08-17,,,,,,,,,,2455829.44781,0.00044,0.00044,2455830.42863,0.00044,0.00044,,,,0.38,0.15,0.11,,,,226.8,6.0,6.0,1778.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HAT-P-53,21.870833343,38.968055576,13.73,,,,,719.0,43.0,43.0,0.0,0.08,0.08,1.093,0.043,0.043,1.209,0.081,0.062,,4.67,1.45,0.83,5956.0,50.0,50.0,,,"2MASS 01272906+3858053, GSC 2813-01266"
382,HAT-P-54 b,Confirmed,0.000725268,0.032,0.032,,,,0.9440000000000001,0.027999999999999997,0.027999999999999997,3.799847,1.4000000000000001e-05,1.4000000000000001e-05,8.85286744,0.00043,0.00043,0.07400000000000001,0.07400000000000001,0.0,87.04,0.084,0.084,,2014.0,2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,H2S,HAT-P-54,99.89804167850001,25.4825277998,13.505,,,,,135.8,3.5,3.5,-0.127,0.08,0.08,0.645,0.02,0.02,0.617,0.013000000000000001,0.013000000000000001,K,3.9,2.1,4.3,4390.0,50.0,50.0,,,
384,HAT-P-56 b,Confirmed,0.0020994600000000005,0.25,0.25,2.18,0.25,0.25,1.466,0.04,0.04,2.7908327,4.7e-06,4.7e-06,9.0958536,0.00039,0.00039,0.24600000000000002,0.24600000000000002,0.0,82.13,0.18,0.18,,2015.0,2016-05-09,,,,,,,,,,2456553.61645,0.00042,0.00042,,,,8.0,2.0,2.0,0.7613,0.0104,0.0077,,,,262.0,30.0,30.0,1840.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HAT-P-56,101.350000008,27.252222229,10.91,,,,,310.5,7.1,7.1,-0.077,0.08,0.08,1.296,0.036000000000000004,0.036000000000000004,1.4280000000000002,0.03,0.03,F,2.01,0.35,0.35,6566.0,50.0,50.0,,,
385,HAT-P-57 b,Confirmed,0.0017654550000000002,1.85,0.0,1.85,1.85,0.0,1.413,0.054000000000000006,0.054000000000000006,2.4652950000000002,3.2e-06,3.2e-06,8.7302992,0.0011,0.0011,0.0,,,88.26,0.85,0.85,,2015.0,2015-11-04,,,,,,,,,,2455113.48127,0.00047999999999999996,0.00047999999999999996,,,,,,,0.031,0.023,0.04,,,,215.2,215.2,0.0,2200.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HAT-P-57,282.241666686,10.597222245,10.47,,,,,303.0,13.0,13.0,-0.25,0.25,0.25,1.47,0.12,0.12,1.5,0.05,0.05,,1.0,0.51,0.67,7500.0,250.0,250.0,,,2MASS 18185842+103
391,HAT-P-7 b,Confirmed,0.0016614363,0.027999999999999997,0.027999999999999997,,,,1.431,0.011000000000000001,0.011000000000000001,2.204735471,2.4e-06,2.4e-06,8.149712800000001,0.0004,0.0004,0.0,,,81.1,0.09,0.09,0.000118,2008.0,2020-04-20,,,,,,,,,,2454731.6803900003,0.00022999999999999998,0.00022999999999999998,,,,,,,0.49700000000000005,0.001,0.001,,,,,,,2121.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,Kepler-2 b,"Al2O3, CaTiO3, TiO2",HAT-P-7,292.2458333,47.96944439999999,10.5,,,,,320.0,40.0,40.0,0.13,,,1.51,0.05,0.04,2.0,0.02,0.01,,2.07,0.23,0.28,6259.0,32.0,32.0,,,
392,HAT-P-70 b,Confirmed,0.0064701540000000005,6.77,0.0,,,,1.87,0.1,0.15,2.74432452,6.8e-07,7.9e-07,10.19036648,0.00106,0.00031,0.0,,,96.5,0.91,1.42,,2019.0,2020-03-04,,,,,,,,,,2458495.7886099997,0.00073,0.00072,,,,113.1,3.4,5.1,-0.629,0.054000000000000006,0.081,,,,649.0,649.0,0.0,2562.0,52.0,43.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,TOI 624.01,,HAT-P-70,74.550000004,9.998055587,9.5,,,,,329.0,6.5,6.5,-0.059000000000000004,0.08800000000000001,0.075,1.89,0.013000000000000001,0.013000000000000001,1.858,0.09,0.12,,0.6,0.2,3.8,8450.0,690.0,540.0,,,
393,HAT-P-8 b,Confirmed,0.0012787620000000001,0.05,0.05,,,,1.5,0.06,0.06,3.0763402,1.5e-06,1.5e-06,9.654936800000002,0.0007,0.0007,0.0,,,87.8,0.77,0.77,0.000195,2008.0,2019-06-13,,,,,,,,,,2454437.67657,0.00033999999999999997,0.00033999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HAT-P-8,343.0416667,35.4472222,10.17,,,,,230.0,15.0,15.0,0.01,0.08,0.08,1.28,0.04,0.04,1.58,0.06,0.06,,3.4,1.0,1.0,6200.0,80.0,80.0,,,
395,HATS-1 b,Confirmed,0.0017702265000000001,4e-06,4e-06,,,,1.3019999999999998,0.057999999999999996,0.057999999999999996,3.4464589999999995,,,9.547420800000001,0.0008,0.0008,0.12,0.092,0.092,85.6,1.4,1.4,0.000147,2012.0,2012-06-07,60.0,0.0,0.0,,,,,,,2455241.2872200003,0.0007099999999999999,0.0007099999999999999,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HATS-1,175.525,-23.354722199999998,12.05,,,,,303.0,23.0,23.0,-0.06,0.12,0.12,0.986,0.054000000000000006,0.054000000000000006,1.038,0.075,0.075,,6.0,2.8,2.8,5870.0,100.0,100.0,,,
398,HATS-12 b,Confirmed,0.002271234,0.087,0.087,,,,0.514,0.114,0.06,3.142833,1.1e-05,1.1e-05,10.310784400000001,0.0007700000000000001,0.0007700000000000001,0.085,0.085,0.0,82.7,1.9,1.9,,2016.0,2018-08-15,,,,,,,,,,2456798.9556,0.0012,0.0012,,,,,,,,,,,,,250.6,9.4,9.4,2097.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-12,289.204166683,-19.355833345,12.76,,,,,981.0,94.0,94.0,-0.1,0.04,0.04,1.49,0.07,0.07,2.21,0.2,0.2,F,2.36,0.3,0.3,6408.0,75.0,75.0,,,
399,HATS-13 b,Confirmed,0.0005181849,0.07200000000000001,0.07200000000000001,0.5429999999999999,0.07200000000000001,0.07200000000000001,1.212,0.035,0.035,3.0440499,2.7000000000000004e-06,2.7000000000000004e-06,8.72384824,0.00041,0.00041,0.18,0.18,0.0,88.55,0.43,0.43,,2015.0,2015-07-27,,,,,,,,,,2456340.31705,0.00026000000000000003,0.00026000000000000003,,,,,,,0.249,0.071,0.062,,,,78.0,10.0,10.0,1244.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-13,316.962500017,-26.096666679000002,13.89,,,,,476.0,12.0,12.0,0.05,0.06,0.06,0.9620000000000001,0.028999999999999998,0.028999999999999998,0.887,0.019,0.019,,2.5,1.7,1.7,5523.0,69.0,69.0,,,
400,HATS-14 b,Confirmed,0.0010220553000000001,0.07,0.07,1.071,0.07,0.07,1.0390000000000001,0.0022,0.0032,2.7667641,2.7000000000000004e-06,2.7000000000000004e-06,8.203470800000002,0.00032,0.00032,0.142,0.142,0.0,88.83,0.66,0.66,,2015.0,2015-08-01,,,,,,,,,,2456408.76462,0.00021,0.00021,,,,,,,0.18,0.1,0.12,,,,158.0,10.0,10.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-14,313.216666684,-25.687222239,13.79,,,,,513.0,14.0,14.0,0.33,0.06,0.06,0.9670000000000001,0.024,0.024,0.9329999999999999,0.023,0.015,,4.9,1.7,1.7,5346.0,60.0,60.0,,,
401,HATS-15 b,Confirmed,0.002070831,0.15,0.15,,,,1.105,0.04,0.04,1.74748753,9.4e-07,9.4e-07,5.83166784,0.00022999999999999998,0.00022999999999999998,0.0,0.0,0.126,87.13,,,,2014.0,2016-04-28,,,,,,,,,,,,,,,,,,,,,,,,,399.0,26.0,26.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,,,,HATS-15,311.092500007,-19.4375277898,14.774000000000001,,,,,689.0,23.0,23.0,0.0,0.05,0.05,0.871,0.023,0.023,0.922,0.027000000000000003,0.027000000000000003,,11.0,2.0,1.4,5311.0,77.0,77.0,,,2MASS 20442207-1926150
402,HATS-16 b,Confirmed,0.003120561,0.19,0.19,,,,1.3,0.15,0.15,2.686502,1.1e-05,1.1e-05,8.05079808,0.00045,0.00045,0.0,,,83.53,0.86,1.37,,2015.0,2016-04-28,,,,,,,,,,,,,,,,,,,,,,,,,485.0,25.0,25.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,,,,HATS-16,358.558500005,-30.0130000104,13.834000000000001,,,,,774.0,74.0,74.0,0.1,0.05,0.05,0.97,0.035,0.035,1.238,0.127,0.09699999999999999,,9.5,1.8,1.8,5738.0,79.0,79.0,,,2MASS 23541409-3000467
404,HATS-18 b,Confirmed,0.0018895140000000001,0.077,0.077,,,,1.337,0.049,0.1,0.8378434000000001,4.7e-07,4.7e-07,3.78671352,0.00027,0.00027,0.166,0.166,0.0,85.5,2.8,1.9,,2016.0,2016-06-06,,,,,,,,,,2457089.90598,0.00026000000000000003,0.00026000000000000003,,,,,,,0.29,0.11,0.15,,,,415.2,10.0,10.0,2060.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-18,173.95833335,-29.156111119000002,14.0,,,,,645.0,25.0,36.0,0.28,0.08,0.08,1.037,0.047,0.047,1.02,0.031,0.057,G,4.2,,,5600.0,120.0,120.0,,,
406,HATS-2 b,Confirmed,0.0012835335,0.15,0.15,,,,1.168,0.03,0.03,1.354133,1e-06,1e-06,4.945736,0.0003,0.0003,0.0,,,87.2,0.7,0.7,,2013.0,2013-04-29,,,,,,,,,,2455954.5857599997,9e-05,9e-05,,,,,,,,,,,,,,,,,,,,,,,,,Submitted to a professional journal,Primary Transit,,,,,HATS-2,176.739094,-22.562992,13.562000000000001,,11.905999999999999,11.475,11.386,360.0,11.0,11.0,0.15,0.05,0.05,0.882,0.037000000000000005,0.037000000000000005,0.898,0.019,0.019,K,9.7,2.9,2.9,5227.0,95.0,95.0,,,
409,HATS-22 b,Confirmed,0.0026147820000000004,0.11,0.11,,,,0.953,0.028999999999999998,0.048,4.7228124000000005,5.2e-06,5.2e-06,10.805358000000002,0.00042,0.00042,0.079,0.026000000000000002,0.026000000000000002,87.96,0.21,0.21,,2016.0,2016-07-11,56.0,73.0,73.0,,,,,,,2457070.5803,0.00022,0.00022,,,,,,,0.536,0.064,0.036000000000000004,,,,399.0,15.0,15.0,858.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-22,174.008333334,-29.600555568,13.46,,,,,207.9,6.6,8.9,0.0,0.04,0.04,0.759,0.019,0.019,0.6890000000000001,0.018000000000000002,0.027999999999999997,,4.6,4.0,5.8,4803.0,55.0,55.0,,,
410,HATS-23 b,Confirmed,0.001402821,0.07200000000000001,0.07200000000000001,,,,1.86,0.4,0.3,2.1605156,4.5e-06,4.5e-06,7.30463704,0.00047000000000000004,0.00047000000000000004,0.114,0.114,0.0,81.02,0.62,0.93,,2015.0,2016-07-11,,,,,,,,,,2457072.85266,0.0007,0.0007,,,,,,,0.9490000000000001,0.049,0.028999999999999998,,,,219.3,8.6,8.6,1654.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-23,286.36666667599997,-50.067500001999996,13.9,,,,,747.0,46.0,46.0,0.28,0.07,0.07,1.121,0.046,0.046,1.199,0.081,0.061,,4.2,1.5,1.5,5780.0,120.0,120.0,,,
411,HATS-24 b,Confirmed,0.002328492,0.18,0.18,,,,1.4869999999999999,0.054000000000000006,0.078,1.3484954,1.3e-06,1.3e-06,5.47686504,0.00022999999999999998,0.00022999999999999998,0.24,0.24,0.0,86.6,1.2,1.2,,2016.0,2016-07-11,,,,,,,,,,2457038.47327,0.00037999999999999997,0.00037999999999999997,,,,,,,0.276,0.1,0.08,,,,396.0,29.0,29.0,2067.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-24,268.891666678,-61.747222248,12.8,,,,,510.0,15.0,15.0,0.0,0.05,0.05,1.212,0.033,0.033,1.172,0.033,0.033,,0.88,0.045,0.067,6346.0,81.0,81.0,,,
415,HATS-28 b,Confirmed,0.0006412896000000001,0.087,0.087,,,,1.194,0.07,0.07,3.1810781,3.9e-06,3.9e-06,8.882971920000001,0.00053,0.00053,0.10099999999999999,0.10099999999999999,0.10099999999999999,86.17,0.42,0.42,,2016.0,2016-07-28,,,,,,,,,,2457034.2830000003,0.00045999999999999996,0.00045999999999999996,,,,,,,0.643,0.047,0.039,,,,97.0,12.0,12.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-28,284.400000012,-49.138472228999994,,,,,,521.0,25.0,25.0,0.01,0.06,0.06,0.929,0.036000000000000004,0.036000000000000004,0.922,0.04,0.04,G,6.2,2.8,2.8,5498.0,84.0,84.0,,,"2MASS 18573592-4908184, GSC 8382-00661"
420,HATS-32 b,Confirmed,0.000877956,0.1,0.1,,,,1.249,0.096,0.14400000000000002,2.8126548,5.5e-06,5.5e-06,8.65288768,0.00053,0.00053,0.47100000000000003,0.47100000000000003,0.0,87.1,1.2,1.2,,2016.0,2016-07-11,,,,,,,,,,2456454.6252,0.0011,0.0011,,,,,,,0.4,0.16,0.13,,,,124.0,14.0,14.0,1437.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-32,346.075000006,-21.271944454,14.38,,,,,839.0,55.0,77.0,0.39,0.05,0.05,1.099,0.044000000000000004,0.044000000000000004,1.097,0.063,0.098,,3.5,1.8,1.8,5700.0,110.0,110.0,,,
421,HATS-33 b,Confirmed,0.0011375256000000001,0.053,0.053,,,,1.23,0.08,0.11,2.5495551,6.1e-06,6.1e-06,8.014242639999999,0.00037,0.00037,0.08,0.08,0.0,87.62,0.92,0.92,,2016.0,2016-07-11,,,,,,,,,,2456497.23181,0.0005,0.0005,,,,,,,0.33,0.12,0.12,,,,170.1,6.8,6.8,1429.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-33,294.633333344,-55.330000016999996,11.9,,,,,355.0,12.0,12.0,0.29,0.05,0.05,1.062,0.032,0.032,1.022,0.037000000000000005,0.05,,3.0,0.17,0.17,5659.0,85.0,85.0,,,
422,HATS-34 b,Confirmed,0.0008979963,0.07200000000000001,0.07200000000000001,,,,1.43,0.19,0.19,2.1061607,4.7e-06,4.7e-06,6.80791312,0.00033999999999999997,0.00033999999999999997,0.0,,,82.28,0.59,0.43,,2016.0,2016-07-11,,,,,,,,,,2456634.85732,0.00075,0.00075,,,,,,,0.937,0.034,0.022000000000000002,,,,152.0,11.0,11.0,1445.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-34,0.7750000020000001,-62.469444456000005,13.85,,,,,532.0,32.0,32.0,0.25,0.07,0.07,0.955,0.031,0.031,0.98,0.047,0.047,,7.7,2.7,2.7,5380.0,73.0,73.0,,,
423,HATS-35 b,Confirmed,0.0011661546,0.078,0.078,,,,1.464,0.044000000000000004,0.069,1.8209933,1.6e-06,1.6e-06,6.87887368,0.00033,0.00033,0.0,,,86.9,1.3,1.3,,2016.0,2016-07-11,,,,,,,,,,2456981.80199,0.00041,0.00041,,,,,,,0.26,0.14,0.11,,,,170.0,10.0,10.0,2037.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-35,296.687500015,-63.565555579,12.56,,,,,557.0,17.0,22.0,0.21,0.06,0.06,1.317,0.4,0.4,1.433,0.038,0.055999999999999994,,2.13,0.51,0.51,6300.0,100.0,100.0,,,
424,HATS-36 b,Confirmed,0.002662497,0.4,0.4,,,,1.263,0.045,0.045,4.1752379,2.1000000000000002e-06,2.1000000000000002e-06,11.3751928,0.0011,0.0011,0.294,0.294,0.0,87.57,0.36,0.36,,2017.0,2018-05-04,,,,,,,2457289.41121,6.9e-05,6.9e-05,,,,,,,,,,0.406,0.57,0.44,,,,324.0,45.0,45.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,,EPIC 215969174  b,,HATS-36,291.478500018,-23.202777784000002,14.386,,,,,977.0,42.0,42.0,0.13,0.1,0.1,1.135,0.067,0.067,1.186,0.036000000000000004,0.036000000000000004,G0V,3.4,1.4,1.9,5970.0,160.0,160.0,,,"EPIC 215969174, 2MASS 19255488-2312100"
426,HATS-4 b,Confirmed,0.0012625389000000002,0.027999999999999997,0.027999999999999997,,,,1.02,0.037000000000000005,0.037000000000000005,2.516729,2e-06,2e-06,7.784158400000001,0.0002,0.0002,0.013000000000000001,0.013000000000000001,0.016,88.5,0.6,0.6,,2014.0,2014-05-21,275.0,98.0,98.0,,,,,,,2455808.34095,0.00036,0.00036,,,,,,,,,,,,,,,,1315.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HATS-4,94.112500009,-21.453055534,13.5,0.017,,,,420.0,12.0,12.0,0.43,0.08,0.08,1.001,0.02,0.02,0.925,0.022000000000000002,0.022000000000000002,,2.1,1.6,1.6,5403.0,50.0,50.0,,,
428,HATS-41 b,Confirmed,0.00925671,1.6,1.6,,,,1.33,0.2,0.29,4.193649,1.3000000000000001e-05,1.3000000000000001e-05,12.5363656,0.001,0.0015,0.38,0.11,0.11,80.4,4.2,2.3,,2018.0,2018-04-16,136.0,18.0,18.0,,,,,,,2456795.724,0.0014,0.0014,,,,,,,0.8490000000000001,0.051,0.028999999999999998,,,,1080.0,190.0,190.0,1710.0,120.0,170.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-41,103.516666668,-27.050277779,17.7,,,,,800.0,110.0,170.0,0.47,0.040999999999999995,0.040999999999999995,1.496,0.075,0.115,1.71,0.24,0.36,,1.34,0.51,0.31,6424.0,91.0,91.0,,,
429,HATS-42 b,Confirmed,0.001794084,0.15,0.15,,,,1.4,0.14,0.25,2.292102,2.1000000000000002e-06,2.1000000000000002e-06,7.9325304800000005,0.00065,0.00065,0.22899999999999998,0.22899999999999998,0.0,85.1,2.1,2.1,,2018.0,2018-04-16,,,,,,,,,,2456768.60734,0.0006900000000000001,0.0006900000000000001,,,,,,,0.46,0.18,0.15,,,,246.0,17.0,17.0,1856.0,76.0,105.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-42,108.450000016,-33.437222234000004,13.6,,,,,942.0,80.0,126.0,0.22,0.07,0.07,1.273,0.067,0.067,1.48,0.12,0.2,,3.26,0.8,0.8,6060.0,120.0,120.0,,,
431,HATS-44 b,Confirmed,0.0005344080000000001,0.11,0.11,,,,1.067,0.071,0.125,2.7439004000000002,3.2e-06,3.2e-06,7.846517679999999,0.0003,0.0003,0.27899999999999997,,0.0,84.65,0.38,0.38,,2017.0,2017-07-26,,,,,,,2456931.1138400002,0.00061,0.00061,,,,,,,,,,,,,,,,90.0,17.0,17.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-44,84.3267083395,-27.9726111352,14.427999999999999,,,,,463.0,23.0,23.0,0.32,0.071,0.071,0.86,0.021,0.021,0.847,0.036000000000000004,0.036000000000000004,K,9.7,4.0,2.4,5080.0,100.0,100.0,,,2MASS-05371842-2758214
440,HATS-52 b,Confirmed,0.0021376320000000004,0.15,0.15,,,,1.382,0.086,0.086,1.3665436000000002,9.4e-07,9.4e-07,5.3714993600000005,0.0004,0.0004,0.24600000000000002,0.256,0.0,84.7,1.1,1.1,,2017.0,2017-12-15,,,,,,,,,,2456929.03039,0.00033,0.00033,,,,,,,0.231,0.07400000000000001,0.07400000000000001,,,,380.0,23.0,23.0,1834.0,73.0,73.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-52,140.08750000700002,-31.269444452,13.7,,,,,631.0,44.0,44.0,0.22,0.1,0.1,1.111,0.054000000000000006,0.054000000000000006,1.046,0.057999999999999996,0.057999999999999996,,1.2,1.1,1.5,6010.0,150.0,150.0,,,
442,HATS-54 b,Confirmed,0.000725268,0.1,0.1,,,,1.067,0.052000000000000005,0.052000000000000005,2.5441827999999997,4.2999999999999995e-06,4.2999999999999995e-06,8.091654160000001,0.0024,0.0024,0.126,0.126,0.0,83.08,0.36,0.36,,2018.0,2018-12-20,,,,,,,,,,2457780.01102,0.0008900000000000001,0.0008900000000000001,,,,,,,0.74,0.023,0.023,,,,105.0,14.0,14.0,1625.0,22.0,22.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-54,200.63333334400002,-44.688888907,13.9,,,,,769.0,21.0,21.0,0.396,0.031,0.031,1.0070000000000001,0.022000000000000002,0.022000000000000002,1.317,0.036000000000000004,0.036000000000000004,,6.6,0.76,0.76,5702.0,26.0,26.0,,,
445,HATS-57 b,Confirmed,0.0030031821,0.073,0.073,,,,1.13,0.027999999999999997,0.027999999999999997,2.350621,1.3e-06,1.3e-06,7.511067760000001,0.0003,0.00021,0.027999999999999997,0.027999999999999997,0.0,87.88,0.4,0.4,,2018.0,2018-12-20,,,,,,,,,,,,,,,,,,,0.29,0.049,0.052000000000000005,,,,472.5,8.4,8.4,1413.4,9.7,9.7,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-57,60.950000016000004,-19.056666673,12.3,,,,,280.0,2.9,2.9,0.258,0.043,0.043,1.026,0.026000000000000002,0.019,0.96,0.011000000000000001,0.011000000000000001,,2.5,1.1,1.5,5587.0,19.0,19.0,,,
449,HATS-6 b,Confirmed,0.0003044217,0.07,0.07,,,,0.998,0.019,0.019,3.3252725,2.1000000000000002e-06,2.1000000000000002e-06,7.79060936,0.00057,0.00042,,,,88.21,0.084,0.084,,2014.0,2015-03-17,,,,,,,,,,2456643.74058,8.4e-05,8.4e-05,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HATS-6,88.14675001170001,-19.031666679,15.2,,,,,148.4,3.3,3.3,,,,0.574,0.027000000000000003,0.02,0.57,0.011000000000000001,0.011000000000000001,M1V,,,,3724.0,18.0,18.0,,,MASS 05523523-1901539
456,HATS-66 b,Confirmed,0.0052486500000000005,1.4,1.4,,,,1.5,0.11,0.11,3.141439,0.00011,0.00011,10.12585688,0.0005200000000000001,0.0003,0.008,0.008,0.0,86.6,1.9,1.9,,2018.0,2018-10-05,,,,,,,,,,2457533.9404,0.0036,0.0036,,,,,,,0.32,0.12,0.14,,,,600.0,160.0,160.0,1999.0,42.0,42.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-66,101.395833345,-33.881666695999996,14.0,,,,,1542.0,67.0,67.0,-0.034,0.059000000000000004,0.059000000000000004,1.406,0.046,0.027000000000000003,1.851,0.059000000000000004,0.084,,2.29,0.2,0.27,6606.0,92.0,45.0,,,
457,HATS-67 b,Confirmed,0.0014095010999999999,0.11699999999999999,0.07400000000000001,,,,1.694,0.057999999999999996,0.057999999999999996,1.6091788999999999,4.2000000000000004e-06,4.2000000000000004e-06,6.52837152,0.00014,0.00014,0.013999999999999999,0.013999999999999999,0.0,79.02,0.32,0.32,,2018.0,2018-10-05,,,,,,,,,,,,,2457787.22633,0.00047000000000000004,0.00047000000000000004,,,,0.8828,0.0076,0.0092,,,,197.0,14.0,14.0,2196.0,22.0,22.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-67,180.020833335,-46.136388894,14.0,,,,,983.0,20.0,20.0,0.34,0.044000000000000004,0.044000000000000004,1.44,0.02,0.02,1.44,0.027999999999999997,0.027999999999999997,,0.44,0.26,0.26,6605.0,33.0,33.0,,,
